Name,Price,Link,Customer Review,Review Count,Is Amazon's Choice (Recommendation),Seller,Original Listing Price (If Applicable),Specs List(If Applicable),Item Description,Shipping Option,Returning Option,Item Stock Level,Protection Plan Offered,Protection Plan Price (2 year),Protection Plan Price (4 year)
"2020 Dell G3 15.6"" FHD VR Ready Gaming Laptop, 9th Gen Intel Quad-Core i5 9300H (Beat i7-7700HQ), 8GB DDR4 RAM, 512GB PCIE SSD + 1TB HDD, GeForce GTX 1660 Ti, Windows 10+ EST 500GB External Hard Drive",$969.10,https://www.amazon.com/Dell-G3-Gaming-Quad-Core-i7-7700HQ/dp/B082ZZ4C95/ref=sr_1_64?keywords=gaming+laptop&qid=1583965015&sr=8-64,3.0,2,True,Dell,N/A,N/A,"The powerful 9th Generation Intel Core i5-9300H Processor @ 2.40GHz(4 Cores, 8M Cache, up to 4.10 GHz), With ultra-low-voltage platform and quad-core, eight-way processing, provides maximum high-efficiency power to go. The Intel Turbo Boost technology delivers dynamic extra power when you need it. 
 15.6-inch FHD (1920 x 1080) Anti-glare LED Backlit Non-touch Narrow Border WVA Display boasts impressive color and clarity. NVIDIA GeForce GTX 1660 Ti graphics backed by 6GB GDDR6 dedicated video memory for an ultrafast, advanced GPU to fuel your games. 
 8GB 2666MHz DDR4 Memory for full-power multitasking; 512GB M.2 NVMe PCIe SSD + 1TB HDD for faster performance and better reliability; Pci-e SSDs are great for major gaming applications, multiple servers, daily backups, and more, dual drives ensure faster performance and better reliability. 
 802.11 Wireless-AC + Bluetooth, 1 x USB 3.0, 2 x USB 2.0, 1 x HDMI 
 Windows 10 Home 64-bit; backlit keyboard for easy typing in dim or dark locations.; EST 500GB External Hard Drive Portable",N/A,N/A,Only 19 left in stock - order soon.,True,$88.99,$139.99
"2019 HP Pavilion Newest Flagship Gaming Laptop (Intel Core i5-8300H 2.3GHz up to 4.0GHz Turbo, 16GB RAM, 1TB HDD, Nvidia GTX 1050Ti 4GB, 802.11AC, Bluetooth, HDMI, Windows 10)",$899.00,https://www.amazon.com/HP-Pavilion-Flagship-i5-8300H-Bluetooth/dp/B07TGSQSTY/ref=sr_1_65?keywords=gaming+laptop&qid=1583965015&sr=8-65,4.5,14,False,N/A,N/A,N/A,"Processor: 8th Generation Intel(R) Core(TM) i5+8300H Processor (Core i5 and Intel Optane memory), Quad-Core, 2.3GHz up to 4.0GHz. 
 Video graphics: NVIDIA GeForce GTX 1050 Ti (4 GB GDDR5 dedicated). 
 Display: 15.6-inch diagonal FHD IPS anti-glare micro-edge WLED-backlit (1920 x 1080) with 144Hz refresh rate. 
 Memory:16 GB DDR4-2666 SDRAM (not upgradable). Hard drive: 1 TB 7200 RPM SATA hard drive 
 Battery life: Up to 9 hours (mixed usage); up to 8 hours and 30 minutes (video playback); up to 7 hours (wireless streaming). Dimensions and weight (unpackaged): 14.40 inches (W) x 10.01 inches (D) x 1.00 inch (H); 5.18 pounds. Operating system: Windows 10 Home.",N/A,N/A,Only 7 left in stock - order soon.,True,$79.99,$129.99
"HP Pavilion Gaming 15-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1050 (3 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0010nr, Shadow Black/Acid Green)",$769.99,https://www.amazon.com/HP-Pavilion-Micro-EDGE-Processor-15-dk0010nr/dp/B07RX2XXPR/ref=sr_1_67?keywords=gaming+laptop&qid=1583965015&sr=8-67,4.0,29,False,HP,N/A,i5 | 12GB | 256GB SSD | GTX 1650 / i5 | 12GB | 512GB SSD | GTX 1650 / i5 | 8GB | 256GB SSD | GTX 1050 / i5 | 8GB | 256GB SSD | GTX 1650 / i7 | 8GB | 256GB SSD | GTX 1660Ti,"Fast and easy multitasking: experience high-grade Graphics and processing power that meets your gaming and multitasking needs for the latest games including Fortnight, PUBG, and Overwatch 
 Advanced thermal Management: optimized thermal design and IR sensor keeps your laptop cool to the touch, without affecting acoustics. 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Fast Processor: 9th Generation intel(r) core(tm) i5-9300h Processor, quad-core, 2.4GHz up to 4.1GHz with Intel's) Turbo Boost 
 Realistic graphics: nvidia(r) geforce(r) GTX 1050 (3 GB GDDR5 dedicated). enjoy NVIDIA Pascal) architecture for amazing speed and power efficiency. Vr/mr ready. 15.6-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920x1080) with 60Hz refresh rate 
 Memory and storage: 8 GB DDR4-2400 SDRAM (upgradable with 2 accessible Memory Slots) and Fast boot-up, file transfer and a snappier experience with the internal 256 GB pcie(r) nvme(tm) M.2 Solid State Drive 
 Battery life: up to 10 hours (mixed usage); up to 9 hours (video playback); up to 7 hours and 15 minutes (wireless streaming). 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support",FREE Shipping,FREE Returns,Only 3 left in stock - order soon.,True,$73.99,$124.99
"Omen by HP 2019 15-Inch Gaming Laptop, Intel i7-9750H Processor, NVIDIA GTX 166P, Intel i7-9750H Processor, NVIDIA GTX 1660Ti 6 GB, 8 GB RAM, 256 GB SSD, VR Ready, Windows 10 Home (15-dc1020nr, Black)",$614.69,https://www.amazon.com/HP-15-Inch-i7-9750H-Processor-15-dc1020nr/dp/B07SG1DY8T/ref=sr_1_68?keywords=gaming+laptop&qid=1583965015&sr=8-68,4.4,37,True,N/A,N/A,i7 | 8GB | 256GB | GTX 1650 / i7 | 8GB | 256GB | GTX 1660Ti,"Realistic graphics: NVIDIA GeForce GTX 1660 Ti (6 GB GDDR5 dedicated). enjoy new levels of gaming realism and performance with real-time ray-tracing technologies. Vr Ready. 15.6-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920 x 1080) 
 Omen command center: easily turn up your performance with included software that enables control over your CPU overclocking settings and prioritizes your gaming traffic to minimize latency 
 Cutting-edge gaming performance: play The latest games, including Fortnight, PUBG, and Overwatch, from anywhere—without sacrificing performance 
 Super Fast Processor: 9th Generation intel(r) core(tm) i7-9750h Processor, 6-Core, 2.6GHz up to 4.5GHz for superior gaming performance 
 Memory: 8 GB DDR4-2666 SDRAM (upgradable with 2 accessible Memory Slots). Power supply type : 200 W AC power adapter 
 Hard Drive and storage: 256 GB pcie(r) nvme(tm) M.2 Solid State Drive 
 Ports: headphone/Microphone combo, Microphone jack, 2 USB 3.1 Gen 1 (side), 1 RJ-45 (rear), 1 USB 3.1 Gen 1 (rear), 1 HDMI 2.0 (rear), 1 Mini displayport(tm) (rear), 1 USB 3.1 Type-C(tm) (rear), 1 media card Reader 
 Dimensions AND weight (unpackaged): 14.17 inches (W) x 10.35 inches (D) x 0.98 inch (H); 5.31 pounds 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support",FREE Shipping,FREE Returns,In Stock.,True,$94.99,$149.99
"Lenovo Ideapad L340 Gaming Laptop, 15.6 Inch FHD (1920 X 1080) IPS Display, Intel Core i5-9300H Processor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Black",$959.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A05453113E8600LF6WIUW&url=%2FLenovo-Ideapad-i5-9300H-Processor-81LK00HDUS%2Fdp%2FB07VC55LF5%2Fref%3Dsr_1_69_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965015%26sr%3D8-69-spons%26psc%3D1&qualifier=1583965015&id=662023534197977&widgetName=sp_btf,4.4,396,True,Lenovo,N/A,"Laptop + Bag / Laptop + Mouse Pad, medium / Laptop + Mouse Pad, small / Single","A new dimension of gaming performance awaits - with 9th-generation Intel Core i5 processors, the IdeaPad L340 gaming has the power you need to outshoot, outrun, and outsmart anyone. Includes 8GB DDR4 RAM and 512GB NVMe SSD 
 Take it to the next level - with the latest NVIDIA GeForce Graphics behind you, you can tame the hottest titles with faster, smoother, and more power-efficient gameplay. Plus, the 15.6-Inch Screen delivers a stunning full HD IPS Display with 1920 x 1080 resolution 
 A portal to a new sound Dimension - hardwired into every IdeaPad L340 gaming is advanced Dolby Audio technology. Take your mobile gaming experience to another dimension and have a real blast along the way 
 Control your own Fate - GAME in 'quick' Mode or work in 'quiet' Mode. It's your call with a simple function setting that lets you shift gears between modes, instantly. 
 Final product may vary slightly from image",FREE Shipping,FREE Returns,In Stock.,True,$79.99,$129.99
"Asus ROG Strix Scar III (2019) Gaming Laptop, 15.6” 240Hz IPS Type FHD, NVIDIA GeForce RTX 2060, Intel Core i7-9750H, 16GB DDR4, 1TB PCIe Nvme SSD, Per-Key RGB KB, Windows 10, G531GV-DB76",$721.98,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_2?ie=UTF8&adId=A0544911XI2CT87F652P&url=%2FGaming-GeForce-i7-9750H-Windows-G531GV-DB76%2Fdp%2FB07S3L9LPT%2Fref%3Dsr_1_70_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965015%26sr%3D8-70-spons%26psc%3D1&qualifier=1583965015&id=662023534197977&widgetName=sp_btf,4.4,127,True,ASUS," $1,799.99",144Hz | 512GB SSD | RTX 2070 / 240Hz | 1TB SSD | RTX 2060 / 240Hz | 1TB SSD | RTX 2070,"Nvidia GeForce RTX 2060 6GB GDDR6 (base: 1110MHz, Boost: 1335MHz, TDP: 80W) 
 Latest 9th Gen Intel Core i7-9750h Processor.Bluetooth 5.0 
 240Hz 15.6” Full HD 1920x1080 IPS Type Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit wave 2 Wi-Fi 5 (802.11AC 2x2) 
 Rog intelligent cooling Thermal system with dual 12V fans, anti-dust technology, and adjustable fan modes",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"C-FORCE Portable CF016xT 15.6' Full HD IPS USB-C HDMI 1920×1080 Screen 144Hz Gaming Monitor with Type-C HDMI for Laptop PC MAC Phone Xbox PS4, Include Stand Cover and More",$269.90,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A064674053PQPO25RZYL&url=%2FC-FORCE-Portable-CF016xT-1920%25C3%25971080-Monitor%2Fdp%2FB082RR93PL%2Fref%3Dsr_1_65_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965103%26sr%3D8-65-spons%26psc%3D1&qualifier=1583965103&id=5495276174225463&widgetName=sp_atf_next,5.0,3,False,N/A,N/A,N/A,"FULL HD 1080P 144HZ DISPLAY - C-FORCE USB C Monitor delivers stunning 1920 x 1080 resolution visuals with 144Hz awesome refresh rate. The IPS screen delivers you a vivid image and a stunning viewing experience when extending your screen or playing games. 
 MULTIPLE DEVICES CONNECTION - CF016xT is compatible for laptops, PCs, Phones, PS3/4, XBOX ONE/X/S, Wii or Nintendo Switch, etc. You can connect your devices to this portable monitor easily via Type-C or normal HDMI port to run business presentations, games, videos, TV series, photos and more. 
 STAND COVER COMPANION - The Stand Cover keeps your monitor safe. It can fold into different positions to create a stand of reading, typing or watching. 
 SLIM, LIGHTWEIGHT & PORTABLE - With a slim down to 4.8mm and just 990g, C-FORCE 16-inch portable monitor is ideal for your life and work to make a simple setup on-the-go dual-monitor and mobile gaming. 
 AFTER-SALE - Please feel free to contact the seller if you have any questions or requests. We will reply to you within 24 hrs.AFTER-SALE - Please feel free to contact the seller if you have any questions or requests. We will reply to you within 24 hrs.",FREE Shipping,FREE Returns,Only 17 left in stock - order soon.,True,N/A,$44.99
"APC UPS, 1500VA UPS Battery Backup & Surge Protector with AVR, Back-UPS Pro Uninterruptible Power Supply (BX1500M)",$164.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_2?ie=UTF8&adId=A05831272Z859SPEUXMPN&url=%2FAPC-Battery-Protector-BackUPS-BX1500M%2Fdp%2FB06VY6FXMM%2Fref%3Dsr_1_66_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965103%26sr%3D8-66-spons%26psc%3D1&qualifier=1583965103&id=5495276174225463&widgetName=sp_atf_next,4.5,826,True,N/A,N/A,1500VA / 1500VA + 600VA Bundle,"1500VA / 900W Backup Battery Power 
 10 Total Outlets: 5 UPS Battery Backup Surge Protector Outlets, plus 5 Surge Protector Only Outlets 
 Automatic Voltage Regulation (AVR). An AVR UPS Battery Back up instantly corrects low/high voltage fluctuations, and is Active PFC compatible 
 Hot Swappable BX1500M UPS Replacement Battery sold separately (part # APCRBC124). Nominal Input Voltage - 120V. Input frequency - 60 Hz +/- 3 Hz. Typical recharge time - 16hour(s) 
 1 GB network dataline protection, 6' Power Cord, right-angle 3-prong wall plug (NEMA 5-15P), and FREE power-management software 
 APC WARRANTY: Backed by APC's 3-YEAR WARRANTY, plus a $250,000 connected-equipment policy",FREE Shipping,FREE Returns,In Stock.,True,$15.99,N/A
"Area 51M Gaming Laptop Welcome to A New ERA with 9TH GEN Intel CORE I9-9900K GeForce RTX 2080 8GB 17.3"" FHD 144HZ AG IPS G-SYNC TOBII EYETRACKING (2TB RAID|128GB RAM|10 PRO)","$6,999.00",https://www.amazon.com/Gaming-Laptop-Welcome-I9-9900K-EYETRACKING/dp/B084ZF6SLD/ref=sr_1_68?keywords=gaming+laptop&qid=1583965103&sr=8-68,5.0,1,False,Best Gaming Laptop,N/A,1TB RAID|32GB RAM|10 PRO / 1TB RAID|64GB RAM|10 PRO / 2TB RAID|128GB RAM|10 PRO / 2TB RAID|64GB RAM|10 PRO,"Processor 9th Generation Intel Core i9-9900K (8-Core, 16MB Cache, up to 5.0Ghz w/Turbo Boost) 
 Memory 128GB, 4x32GB, DDR4, 2666MHz Upgrade 
 Hard Drive 2TB RAID SSD(2x 1TB PCIe M.2 SSDs) Upgrade 
 Operating System Windows 10 Pro 64-bit English 
 Display 17.3"" FHD (1920 x 1080) 144Hz Anti-Glare IPS Display w/ G-SYNC + Tobii eyetracking technology",N/A,N/A,Only 3 left in stock - order soon.,True,$189.99,$269.99
"2019 ASUS VivoBook F510QA 15.6” WideView FHD Laptop Computer, AMD Quad-Core A12-9720P up to 3.6GHz, 4GB DDR4 RAM, 128GB SSD , USB 3.0, 802.11ac WiFi, HDMI, Windows 10",$329.00,https://www.amazon.com/ASUS-VivoBook-F510QA-Quad-Core-A12-9720P/dp/B07TXCF4JR/ref=sr_1_69?keywords=gaming+laptop&qid=1583965103&sr=8-69,4.1,121,False,ASUS," $1,559.00",N/A,"Powerful AMD Quad Core A12-9720P Processor (2. 7 GHz, up to 3. 6GHz); Performance that Matters for Everyday Users. 
 15. 6"" anti-glare Full HD WideView display with ASUS Splendid software enhancement; AMD Radeon R7 Integrated graphics chipset with shared video memory provides solid image quality for Internet use, movies, basic photo editing and casual gaming. 
 4GB DDR4 2400 MHz sdram Memory for full-power multitasking; 128GB SSD offers a compact warehouse for storing all your favourite movies, music, photos, and more in one convenient place 
 802. 11ac WLAN, Comprehensive connections including USB 3. 1 Type-C, USB 3. 0, USB 2. 0, HDMI 
 Windows 10 in S mode, 14. 2"" wide, 0. 8"" thin and portable footprint with 0. 3"" NanoEdge bezel for a stunning 80% screen-to-body ratio",N/A,N/A,Only 4 left in stock - order soon.,True,$52.99,$86.99
"2019 HP Pavilion Newest Flagship Gaming Laptop (Intel Core i5-8300H 2.3GHz up to 4.0GHz Turbo, 16GB RAM, 1TB HDD, Nvidia GTX 1050Ti 4GB, 802.11AC, Bluetooth, HDMI, Windows 10)",$769.99,https://www.amazon.com/HP-Pavilion-Flagship-i5-8300H-Bluetooth/dp/B07TGSQSTY/ref=sr_1_70?keywords=gaming+laptop&qid=1583965103&sr=8-70,4.5,14,False,HP,N/A,N/A,"Processor: 8th Generation Intel(R) Core(TM) i5+8300H Processor (Core i5 and Intel Optane memory), Quad-Core, 2.3GHz up to 4.0GHz. 
 Video graphics: NVIDIA GeForce GTX 1050 Ti (4 GB GDDR5 dedicated). 
 Display: 15.6-inch diagonal FHD IPS anti-glare micro-edge WLED-backlit (1920 x 1080) with 144Hz refresh rate. 
 Memory:16 GB DDR4-2666 SDRAM (not upgradable). Hard drive: 1 TB 7200 RPM SATA hard drive 
 Battery life: Up to 9 hours (mixed usage); up to 8 hours and 30 minutes (video playback); up to 7 hours (wireless streaming). Dimensions and weight (unpackaged): 14.40 inches (W) x 10.01 inches (D) x 1.00 inch (H); 5.18 pounds. Operating system: Windows 10 Home.",N/A,N/A,Only 7 left in stock - order soon.,True,$79.99,$129.99
"2019 Acer Nitro 5 15.6"" FHD Gaming Laptop - Quad-core Intel i5-8300H, 12GB DDR4, NVIDIA GeForce GTX 1050 Ti with 4GB GDDR5, 256GB PCIe SSD, Backlit KBD, Shale Black",$729.00,https://www.amazon.com/2019-Acer-Nitro-Gaming-Laptop/dp/B07WLJVD2P/ref=sr_1_71?keywords=gaming+laptop&qid=1583965103&sr=8-71,4.2,376,False,Acer,N/A,N/A,"NVIDIA GeForce GTX 1050 Ti graphics - backed by 4GB GDDR5 dedicated video memory for a fast, advanced GPU to fuel your games. 
 15.6"" Full HD screen - 1920 x 1080 resolution, IPS technology, LED backlight. 
 8th Gen Intel Core i5-8300 mobile processor - Smart quad-core, eight-way processing, Intel Turbo Boost technology; 12GB DDR4 2400 MHz memory; 256GB PCIe solid-state drive (SSD). 
 HDMI output expands your viewing options; Built-in HD webcam with stereo microphone; Microphone-in/headphone-out combo jack. Connect to a Wireless-AC router for speed nearly 3x faster than Wireless-N. The Gigabit Ethernet LAN port also plugs into wired networks. 
 Weighs 5.95 lbs. and is 1.1"" thin overall; Thin and light design with DVD/CD drive omitted for improved portability; Four-cell lithium-ion battery for 5.5 hours battery life; Windows 10 Home operating system.",N/A,N/A,Only 10 left in stock - order soon.,True,$79.99,$129.99
"2020 ASUS TUF 17.3"" FHD VR Ready Gaming Laptop Computer, AMD Ryzen 7 3750H（Beats i7-8565u, 16GB DDR4, 1TB HDD + 512GB PCIe SSD, GeForce GTX 1650 4GB, Windows 10 + EST 500GB External Hard Drive",$949.00,https://www.amazon.com/ASUS-TUF-Computer-3750H%EF%BC%88Beats-i7-8565u/dp/B082V5CXW6/ref=sr_1_73?keywords=gaming+laptop&qid=1583965103&sr=8-73,3.1,5,False,ASUS,N/A,N/A,"AMD Ryzen 7 3750H Quad-Core (2. 3GHz base frequency, up to 4. 0GHz burst frequency) APU is quick and versatile, with quad cores and eight threads capable of cutting through day-to-day work. 
 Beautiful 17. 3"" IPS-Level Full HD Widescreen LED Display (1920 x 1080) Display boasts impressive color and clarity. NVIDIA GeForce GTX 1650 Graphics backed by 4GB GDDR5 dedicated video memory for an ultrafast, advanced GPU to fuel your games. 
 16GB DDR4 2400MHz Memory for full-power multitasking; 1TB HDD + 512GB PCIe SSD for faster performance and better reliability; Pci-e SSDs are great for major gaming applications, multiple servers, daily backups, and more, dual drives ensure faster performance and better reliability. 
 802. 11 Wireless-AC + Bluetooth 4. 2, 1 x USB 3. 1, 1 x USB 2. 0, 1 x HDMI 2. 0 
 Windows 10 Home in S Mode, 64-bit, English; EST 500GB External Hard Drive Portable Bundle",N/A,N/A,In Stock.,True,$94.99,$149.99
"CUK MSI GF65 Thin Gaming Laptop (Intel i7-9750H, 16GB RAM, 512GB NVMe SSD, NVIDIA GeForce RTX 2060 6GB, 15.6"" FHD 120Hz IPS-Level, Windows 10 Home) Gamer Notebook Computer","$1,123.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A025971635N2Q848K4WMC&url=%2FGF65-i7-9750H-IPS-Level-Notebook-Computer%2Fdp%2FB07YLW2Y3G%2Fref%3Dsr_1_75_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965103%26sr%3D8-75-spons%26psc%3D1&qualifier=1583965103&id=5495276174225463&widgetName=sp_mtf,4.5,35,False,Computer Upgrade King,N/A,16GB RAM | 512GB NVMe SSD / 32GB RAM | 1TB NVMe SSD / 32GB RAM | 2TB NVMe SSD / 32GB RAM | 512GB NVMe SSD / 64GB RAM | 1TB NVMe SSD / 64GB RAM | 2TB NVMe SSD,"Processor: Intel Core i7-9750H Six Core Processor (12MB Cache, 2.6GHz-4.5GHz) 45W 
 RAM: 16GB DDR4 2666MHz | Hard Drive: 512GB NVMe Solid State Drive 
 Keyboard: Single Backlight with Anti-Ghost Key + Silver Lining | Operating System: Windows 10 Home x64 
 Graphics: NVIDIA GeForce RTX 2060 6GB GDDR6 | Display: 15.6"" Full HD 120Hz IPS-Level Thin Bezel Display (1920 x 1080) 
 16GB RAM Upgrade | 3-Year CUK Limited Warranty (View warranty section below for more details.)",FREE Shipping,FREE Returns,Only 7 left in stock - order soon.,True,$120.99,$169.99
"Lenovo Ideapad L340 Gaming Laptop, 15.6 Inch FHD (1920 X 1080) IPS Display, Intel Core i5-9300H Processor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Black",$721.98,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_2?ie=UTF8&adId=A05453113E8600LF6WIUW&url=%2FLenovo-Ideapad-i5-9300H-Processor-81LK00HDUS%2Fdp%2FB07VC55LF5%2Fref%3Dsr_1_76_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583965103%26sr%3D8-76-spons%26psc%3D1&qualifier=1583965103&id=5495276174225463&widgetName=sp_mtf,4.4,396,True,Lenovo,N/A,"Laptop + Bag / Laptop + Mouse Pad, medium / Laptop + Mouse Pad, small / Single","A new dimension of gaming performance awaits - with 9th-generation Intel Core i5 processors, the IdeaPad L340 gaming has the power you need to outshoot, outrun, and outsmart anyone. Includes 8GB DDR4 RAM and 512GB NVMe SSD 
 Take it to the next level - with the latest NVIDIA GeForce Graphics behind you, you can tame the hottest titles with faster, smoother, and more power-efficient gameplay. Plus, the 15.6-Inch Screen delivers a stunning full HD IPS Display with 1920 x 1080 resolution 
 A portal to a new sound Dimension - hardwired into every IdeaPad L340 gaming is advanced Dolby Audio technology. Take your mobile gaming experience to another dimension and have a real blast along the way 
 Control your own Fate - GAME in 'quick' Mode or work in 'quiet' Mode. It's your call with a simple function setting that lets you shift gears between modes, instantly. 
 Final product may vary slightly from image",FREE Shipping,FREE Returns,In Stock.,True,$79.99,$129.99
"HP Pavilion 15.6"" FHD Gaming Laptop AMD Ryzen 5-3550H, 12GB DDR4 RAM, 256GB SSD, NVIDIA GTX 1050, Quad-Core up to 3.70 GHz, 1920x1080, Backlit, RJ-45 LAN, Bluetooth 5.0, USB-C, Win 10",$646.38,https://www.amazon.com/HP-Pavilion-Quad-Core-1920x1080-Bluetooth/dp/B0812BJ991/ref=sr_1_77?keywords=gaming+laptop&qid=1583965103&sr=8-77,4.5,17,False,HP,N/A,N/A,"AMD Ryzen 5 3550H with Radeon Vega 8 Graphics (2.1 GHz base clock, up to 3.7 GHz max boost clock, 6 MB cache, 4 cores). NVIDIA GeForce GTX 1050 with 3GB dedicated graphics memory. Featuring innovative new architecture, they deliver elite, multi-threaded processing for gaming, streaming, creativity, VR and more. 
 15.6"" diagonal FHD SVA anti-glare micro-edge WLED-backlit (1920 x 1080). With the Pavilion’s anti-glare panel, outfitted with a non-reflective, low-gloss design for less glare, even in direct sunlight. Full HD resolution and a lightning-quick refresh rate deliver smooth gameplay and lifelike visuals. 
 1x USB 3.1 Gen 1 Type-C, 1x USB 3.1 Type-A, 1x USB 2.0 Type-A, 1x RJ-45, 1x HDMI 2.0, 1x headphone/microphone combo jack. Multi-format SD media card reader. Realtek Wi-Fi 5 (2x2) and Bluetooth 5 combo. 
 10.12 x 14.17 x 0.93 in (257.05 x 359.92 x 23.62 mm). 4.96 lbs. (2.25 kgs). HP TrueVision HD camera. Bang & Olufsen audio with HP Dual Speakers and HP Audio Boost. The Pavilion’s wide rear corner vent and enlarged air inlets maximize airflow to optimize your overall performance and stability, keeping the machine cool during intense marathon sessions. 
 Achieve next-level gaming performance with the dauntingly daring HP Pavilion 15 Gaming Laptop. Combining top-notch NVIDIA graphics with mighty AMD processing power, it brings the muscle for gaming, creating, and multitasking, so you can do it all, anywhere.",N/A,N/A,Only 5 left in stock - order soon.,True,$73.99,$124.99
"HP Pavilion Gaming 15-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1050 (3 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0010nr, Shadow Black/Acid Green)",$614.69,https://www.amazon.com/HP-Pavilion-Micro-EDGE-Processor-15-dk0010nr/dp/B07RX2XXPR/ref=sr_1_78?keywords=gaming+laptop&qid=1583965103&sr=8-78,4.0,29,False,HP,N/A,i5 | 12GB | 256GB SSD | GTX 1650 / i5 | 12GB | 512GB SSD | GTX 1650 / i5 | 8GB | 256GB SSD | GTX 1050 / i5 | 8GB | 256GB SSD | GTX 1650 / i7 | 8GB | 256GB SSD | GTX 1660Ti,"Fast and easy multitasking: experience high-grade Graphics and processing power that meets your gaming and multitasking needs for the latest games including Fortnight, PUBG, and Overwatch 
 Advanced thermal Management: optimized thermal design and IR sensor keeps your laptop cool to the touch, without affecting acoustics. 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Fast Processor: 9th Generation intel(r) core(tm) i5-9300h Processor, quad-core, 2.4GHz up to 4.1GHz with Intel's) Turbo Boost 
 Realistic graphics: nvidia(r) geforce(r) GTX 1050 (3 GB GDDR5 dedicated). enjoy NVIDIA Pascal) architecture for amazing speed and power efficiency. Vr/mr ready. 15.6-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920x1080) with 60Hz refresh rate 
 Memory and storage: 8 GB DDR4-2400 SDRAM (upgradable with 2 accessible Memory Slots) and Fast boot-up, file transfer and a snappier experience with the internal 256 GB pcie(r) nvme(tm) M.2 Solid State Drive 
 Battery life: up to 10 hours (mixed usage); up to 9 hours (video playback); up to 7 hours and 15 minutes (wireless streaming). 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support",FREE Shipping,FREE Returns,Only 3 left in stock - order soon.,True,$73.99,$124.99
